name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove1,,,Common,,,100,TRUE,TRUE,TRUE,-1,-1,-1,-1,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove2,,,Common,,,100,TRUE,TRUE,TRUE,-2,-2,-2,-2,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove4,,,Common,,,100,TRUE,TRUE,TRUE,-4,-4,-4,-4,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove8,,,Common,,,100,TRUE,TRUE,TRUE,-8,-8,-8,-8,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove16,,,Common,,,100,TRUE,TRUE,TRUE,-16,-16,-16,-16,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove32,,,Common,,,100,TRUE,TRUE,TRUE,-32,-32,-32,-32,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove64,,,Common,,,100,TRUE,TRUE,TRUE,-64,-64,-64,-64,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove128,,,Common,,,100,TRUE,TRUE,TRUE,-128,-128,-128,-128,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove256,,,Common,,,100,TRUE,TRUE,TRUE,-256,-256,-256,-256,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove512,,,Common,,,100,TRUE,TRUE,TRUE,-512,-512,-512,-512,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove1024,,,Common,,,100,TRUE,TRUE,TRUE,-1024,-1024,-1024,-1024,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove2048,,,Common,,,100,TRUE,TRUE,TRUE,-2048,-2048,-2048,-2048,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
AIRetrofit_OppRemove,AIretrofit_AIretrofitAplha_opRemove4096,,,Common,,,100,TRUE,TRUE,TRUE,-4096,-4096,-4096,-4096,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppRemoveAll,dont look plz,,
,,,,,,,,,,,,,,,,,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd1,,,Common,,,200,TRUE,TRUE,TRUE,1,1,1,1,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd2,,,Common,,,100,TRUE,TRUE,TRUE,2,2,2,2,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd4,,,Common,,,100,TRUE,TRUE,TRUE,4,4,4,4,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd8,,,Common,,,100,TRUE,TRUE,TRUE,8,8,8,8,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd16,,,Common,,,100,TRUE,TRUE,TRUE,16,16,16,16,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd32,,,Common,,,100,TRUE,TRUE,TRUE,32,32,32,32,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd64,,,Common,,,100,TRUE,TRUE,TRUE,64,64,64,64,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd128,,,Common,,,100,TRUE,TRUE,TRUE,128,128,128,128,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd256,,,Common,,,100,TRUE,TRUE,TRUE,256,256,256,256,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd512,,,Common,,,100,TRUE,TRUE,TRUE,512,512,512,512,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd1024,,,Common,,,100,TRUE,TRUE,TRUE,1024,1024,1024,1024,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd2048,,,Common,,,100,TRUE,TRUE,TRUE,2048,2048,2048,2048,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd4096,,,Common,,,100,TRUE,TRUE,TRUE,4096,4096,4096,4096,data.scripts.hullmods.ATretroopcost.AIRetrofit_oppAddAll,dont look plz,,
