name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd9,,,Common,,,100,TRUE,TRUE,TRUE,9,9,9,9,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd9,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd10,,,Common,,,100,TRUE,TRUE,TRUE,10,10,10,10,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd10,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd20,,,Common,,,100,TRUE,TRUE,TRUE,20,20,20,20,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd20,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd30,,,Common,,,100,TRUE,TRUE,TRUE,30,30,30,30,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd30,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd40,,,Common,,,100,TRUE,TRUE,TRUE,40,40,40,40,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd40,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd50,,,Common,,,100,TRUE,TRUE,TRUE,50,50,50,50,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd50,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd60,,,Common,,,100,TRUE,TRUE,TRUE,60,60,60,60,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd60,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd70,,,Common,,,100,TRUE,TRUE,TRUE,70,70,70,70,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd70,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd80,,,Common,,,100,TRUE,TRUE,TRUE,80,80,80,80,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd80,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd90,,,Common,,,100,TRUE,TRUE,TRUE,90,90,90,90,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd90,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd100,,,Common,,,100,TRUE,TRUE,TRUE,100,100,100,100,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd100,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd200,,,Common,,,100,TRUE,TRUE,TRUE,200,200,200,200,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd200,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd300,,,Common,,,100,TRUE,TRUE,TRUE,300,300,300,300,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd300,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd400,,,Common,,,100,TRUE,TRUE,TRUE,400,400,400,400,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd400,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd500,,,Common,,,100,TRUE,TRUE,TRUE,500,500,500,500,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd500,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd600,,,Common,,,100,TRUE,TRUE,TRUE,600,600,600,600,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd600,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd700,,,Common,,,100,TRUE,TRUE,TRUE,700,700,700,700,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd700,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd800,,,Common,,,100,TRUE,TRUE,TRUE,800,800,800,800,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd800,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd900,,,Common,,,100,TRUE,TRUE,TRUE,900,900,900,900,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd900,dont look plz,,
perma instaled AI Retrofit,AIRetrofit_ShipyardDisplay,,,Common,,Automated Retrofits,100,TRUE,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardDisplay,custom description here,,graphics/hullmods/AIRetrofit_ShipyardDisplay.jpg
AI Retrofit Perma Instaled,AIRetrofit_ShipyardBase,,,Common,,Automated Retrofits,100,TRUE,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardBase,NA,,
AI Retrofit Perma Instaled - gamma,AIRetrofit_ShipyardGamma,,,Common,,Automated Retrofits,100,TRUE,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardGamma,NA,,
AI Retrofit Perma Instaled - beta,AIRetrofit_ShipyardBeta,,,Common,,Automated Retrofits,100,TRUE,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardBeta,NA,,
AI Retrofit Perma Instaled - Alpha,AIRetrofit_ShipyardAlpha,,,Common,,Automated Retrofits,100,TRUE,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardAlpha,NA,,
AI Retrofit Perma Instaled - Omega,AIRetrofit_ShipyardOmega,,,Common,,Automated Retrofits,100,TRUE,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.Shipyard.AIRetrofit_ShipyardOmega,NA,,
